#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   1700     -2.417516044015519     -1992026.076351942      -1769517.79644552     -1559849.772543216     -1361901.679176433     -1175006.783102449     -998543.5557873124     -831927.7669525621     -674608.9830995402     -526068.4412584207      -385816.834270919     -253392.3874554986     -128358.4124539629     -10301.97661358085      101166.7680236631      206415.6115403869      305791.8679533685      399623.3399188085      488219.4056809382      571872.1175806128      650857.2615157446      725435.3218855095      795852.4494679647
                   1704     -2.391701043873955      -1992026.03497212     -1769517.785130934       -1559849.7637549      -1361901.66982807     -1175006.775490448     -998543.5496221433     -831927.7598795377     -674608.9735022028      -526068.429370104     -385816.8167050626     -253392.3778466317     -128358.4140467595     -10301.97711720716      101166.7721188224      206415.6174708932      305791.8816006065      399623.3619973343      488219.4344039628      571872.1512267432      650857.2974900237      725435.3583856812      795852.4862441921
                   1708     -2.376165654190125      -1992026.00392032     -1769517.774254833       -1559849.7556266     -1361901.662064179      -1175006.77105398     -998543.5500500485     -831927.7711420137     -674608.9835887966     -526068.4411118556     -385816.8233011984     -253392.3754610755     -128358.4117031466     -10301.97693813515      101166.7712042203      206415.6224141042      305791.8917683155      399623.3727772316      488219.4443384698      571872.1629773638      650857.3141450904      725435.3788971896      795852.5082506051
                   1712     -2.355797423244884      -1992025.96808379     -1769517.771199748     -1559849.743363959     -1361901.652639006     -1175006.756962443     -998543.5390187587     -831927.7649788084       -674608.97560706     -526068.4358123885     -385816.8136800103     -253392.3658355711     -128358.4075213974     -10301.97707223804       101166.776221043      206415.6308182695      305791.8992105526      399623.3796481264      488219.4535769236      571872.1780258782      650857.3337025652       725435.399094793      795852.5294952494
                   1716     -2.360461038032121     -1992025.957326918     -1769517.794160074     -1559849.761680373     -1361901.672608921     -1175006.775849338     -998543.5576500744     -831927.7774442813     -674608.9824553744     -526068.4360666036     -385816.8212265915     -253392.3774600298     -128358.4144827293      -10301.9774834618      101166.7774969182      206415.6291215478       305791.893155147      399623.3661360153      488219.4280943439      571872.1440161008      650857.2966697211      725435.3675352564      795852.5042554442
                   1720       -2.3650828100008     -1992025.946575725     -1769517.822776549     -1559849.783253597     -1361901.689542382     -1175006.793649221      -998543.573114721     -831927.7914937864      -674608.994360788     -526068.4486028675     -385816.8342571117     -253392.3831871495     -128358.4119173051     -10301.97689490918      101166.7702823453      206415.6156528376      305791.8799332951      399623.3515368073      488219.4104187631      571872.1263119227      650857.2756847822      725435.3406599273      795852.4730632282
                   1724     -2.359904979283081     -1992025.926072158     -1769517.831468074     -1559849.787160986     -1361901.693696463     -1175006.792916334      -998543.571082406     -831927.7925880032     -674609.0031481872      -526068.461080874     -385816.8449813801     -253392.3825072952     -128358.4056820518     -10301.97608586136       101166.760598946      206415.5990790263      305791.8654694453      399623.3409987866      488219.4014954491      571872.1190902661      650857.2715684703      725435.3387819104      795852.4748491268
                   1728     -2.340996478182605     -1992025.891884855     -1769517.829743697     -1559849.784636168     -1361901.686700207     -1175006.788024804     -998543.5607397788     -831927.7794951283     -674608.9863972978     -526068.4376497843     -385816.8164387238     -253392.3552595878     -128358.3904453065     -10301.97514450602      101166.7549290587      206415.5945073441      305791.8628603326       399623.341423092      488219.4062527648      571872.1277043013       650857.281116446      725435.3472633573      795852.4836251996
                   1732     -2.336854028078458     -1992025.872510256     -1769517.845546127     -1559849.800935979     -1361901.690926118     -1175006.793251731     -998543.5686718846     -831927.7847099868     -674608.9826268144     -526068.4269906721     -385816.8028721854     -253392.3437613111     -128358.3841389934     -10301.97462479258      101166.7511599408      206415.5886049963      305791.8513122906      399623.3257322883      488219.3876802195       571872.110013052      650857.2659926373      725435.3323119145      795852.4666066843
                   1736     -2.327304211524031     -1992025.847774659     -1769517.865005174      -1559849.80757455      -1361901.69935445     -1175006.797576231      -998543.565086515     -831927.7801894713     -674608.9710349971     -526068.4079013783     -385816.7799602873     -253392.3221127166      -128358.370129624     -10301.97349080607      101166.7436086948       206415.578466037       305791.840163131      399623.3147898616      488219.3807133491      571872.1042045347      650857.2592156288      725435.3260507287      795852.4591519453
                   1740     -2.323930191919433     -1992025.829260945      -1769517.87824676     -1559849.825278763     -1361901.708413493     -1175006.803254094     -998543.5705699647     -831927.7842630993     -674608.9712984143     -526068.4008506215     -385816.7638781989     -253392.3047880066     -128358.3579611035     -10301.97230826044        101166.73370276      206415.5634346551      305791.8237025096      399623.3014534458      488219.3678884229      571872.0886651437      650857.2414542795      725435.3071673752      795852.4384673649
                   1744     -2.319083990425932     -1992025.809320857      -1769517.88652206     -1559849.830851102     -1361901.717381528     -1175006.812238147     -998543.5730719612      -831927.790347842     -674608.9723860342     -526068.3926998804     -385816.7484398041     -253392.2870723981     -128358.3452326512     -10301.97118776996      101166.7245585269      206415.5506376733      305791.8101147967      399623.2889531431      488219.3561984128      571872.0746827198      650857.2256423491      725435.2901716385      795852.4212661556
                   1748     -2.319048603000173     -1992025.794237113     -1769517.904632199      -1559849.84065343      -1361901.72695848     -1175006.818536507     -998543.5806379169     -831927.8037670131     -674608.9785675189     -526068.3901483492     -385816.7400793204     -253392.2744133279     -128358.3347924216     -10301.97016626475      101166.7158262253      206415.5371441628      305791.7950454121      399623.2710117706       488219.333692681      571872.0514970615      650857.2037761272      725435.2661774973      795852.3935996571
                   1752     -2.308624210556387      -1992025.76880962     -1769517.904277365     -1559849.844025763     -1361901.726629445     -1175006.817527483     -998543.5844696165      -831927.804767906     -674608.9713437211     -526068.3760098488     -385816.7251423418      -253392.265942275     -128358.3308592048     -10301.96972929584      101166.7147488084      206415.5351859343      305791.7885277721      399623.2655810406      488219.3325229089      571872.0510570318      650857.2013290877      725435.2612824494      795852.3843368931
