#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   2152     -2.052030721356755      -1992024.20224792     -1769520.150946319     -1559851.309203072     -1361902.817355175     -1175007.721301184     -998544.4497765994      -831928.727503607     -674610.0818292464     -526069.6215672534     -385817.7772589415     -253392.8453833167     -128358.5326543922     -10301.98053182159       101166.773006691        206415.58564422      305791.8216910397      399623.2835358613      488219.3293451193       571872.044368614      650857.1955211716      725435.2444757629      795852.3419713258
                   2156     -2.032707112553461     -1992024.171416665     -1769520.160629126     -1559851.306271037     -1361902.808219362     -1175007.707939592      -998544.432795148     -831928.7092239549      -674610.062882363     -526069.6055306707      -385817.765146769     -253392.8399453024     -128358.5330604966     -10301.98081020937      101166.7771434514      206415.5941046823      305791.8340132504      399623.3006770055      488219.3500601824      571872.0675279156      650857.2209951546      725435.2708793409       795852.367635291
                   2160     -2.026232249051475     -1992024.153460641     -1769520.183278023     -1559851.316552678     -1361902.818505623     -1175007.709701574     -998544.4313295654     -831928.7104451066     -674610.0604801871     -526069.5997301253     -385817.7574208328     -253392.8357319667     -128358.5320946095     -10301.98056851679      101166.7750813336      206415.5946064352      305791.8379423424      399623.3052419171      488219.3524081485      571872.0695400295      650857.2242799264      725435.2739431417      795852.3710651966
                   2164     -2.022314201722525     -1992024.138087796     -1769520.213816434     -1559851.329919119     -1361902.830945563     -1175007.718167366     -998544.4330020301     -831928.7086618671     -674610.0590346708     -526069.5980195613     -385817.7558045015     -253392.8370312823     -128358.5330416957     -10301.98065135744      101166.7755164819      206415.5930346694       305791.837033388      399623.3067001191      488219.3546892937      571872.0738046078      650857.2282120982      725435.2741864134      795852.3679879558
                   2168     -2.019478723362901     -1992024.123823762     -1769520.239539119     -1559851.346202382     -1361902.841680399     -1175007.722154674     -998544.4341088536     -831928.7109755634     -674610.0618568123     -526069.5982105958      -385817.752144969     -253392.8317103831     -128358.5313936772     -10301.98053242307      101166.7744928322      206415.5896904968      305791.8317800678      399623.3031471687      488219.3541454909      571872.0744879999      650857.2273453029      725435.2698366037      795852.3611200014
                   2172     -2.019592851744349     -1992024.112535454     -1769520.265418708     -1559851.368918383     -1361902.854886843     -1175007.726636856     -998544.4374455921     -831928.7145767506     -674610.0627039019     -526069.6030245011     -385817.7643844543     -253392.8405066986     -128358.5337932828     -10301.98045484533      101166.7723194917       206415.585614761      305791.8267039933      399623.2966693426      488219.3479141282      571872.0693785617      650857.2231353598      725435.2674465246      795852.3601376507
                   2176     -2.004276808359184     -1992024.085842982     -1769520.270655002     -1559851.365051371     -1361902.848653452     -1175007.718268699     -998544.4293414196     -831928.7071981229     -674610.0544158558     -526069.6002646588     -385817.7657546601     -253392.8413913196     -128358.5377915831     -10301.98106114587      101166.7780642365      206415.5965690117      305791.8423294916      399623.3140684628      488219.3664633009       571872.089239353      650857.2437351926      725435.2889409814      795852.3830568894
                   2180     -1.990618538106306     -1992024.060834165     -1769520.285593648     -1559851.372858764     -1361902.848251756     -1175007.712427865     -998544.4170819775     -831928.6912037578     -674610.0404173475     -526069.5897341293     -385817.7652817072     -253392.8468749587     -128358.5432860189     -10301.98149092352      101166.7807644724      206415.6024974032      305791.8540153435      399623.3298744242      488219.3845527879      571872.1079195275      650857.2624433143      725435.3070140677      795852.4005137305
                   2184     -1.995558078290012     -1992024.054448925     -1769520.321490826     -1559851.394846655     -1361902.864170291     -1175007.723611938      -998544.422273217     -831928.6946829255     -674610.0458873308     -526069.5990789587     -385817.7830637594      -253392.863672438     -128358.5493070867     -10301.98172584765      101166.7800278937      206415.5975607358      305791.8451519281      399623.3169869244      488219.3698668662      571872.0936771848      650857.2494322119      725435.2962953353      795852.3925197258
                   2188     -1.996445104560195     -1992024.044036821     -1769520.347055588     -1559851.408723292     -1361902.876500431     -1175007.732362354     -998544.4282293512     -831928.7017856063     -674610.0544017584     -526069.6068841079      -385817.786645194     -253392.8665639958     -128358.5533480008     -10301.98211340054      101166.7822452573       206415.599665195      305791.8462022811      399623.3154299231      488219.3649605879      571872.0837632697      650857.2363308002      725435.2828867998      795852.3786045271
                   2192     -1.993653142209875     -1992024.029971264     -1769520.367182918     -1559851.420155531     -1361902.882753002     -1175007.738913511     -998544.4304716167     -831928.7014080898     -674610.0561623521      -526069.606053309     -385817.7853011451     -253392.8660219508     -128358.5522977233     -10301.98195756248      101166.7808561885      206415.5966535526      305791.8410118042      399623.3100748178      488219.3598031569      571872.0786815296      650857.2327836147      725435.2816162285      795852.3780926147
                   2196     -2.001754917850826     -1992024.026824863      -1769520.39813224     -1559851.444003534     -1361902.897199477     -1175007.750839966     -998544.4409788806     -831928.7135633149     -674610.0661588085     -526069.6175586515     -385817.7983699664     -253392.8744213869     -128358.5546803121     -10301.98193335866      101166.7786666377      206415.5881740346       305791.826284346      399623.2914664844      488219.3373869983      571872.0535430892      650857.2098725711      725435.2616951892      795852.3583968527
                   2200     -1.998597394544029     -1992024.012444468     -1769520.419311204     -1559851.453863319     -1361902.902007925     -1175007.753107212     -998544.4415155586     -831928.7122915828     -674610.0615902621     -526069.6160826548     -385817.7995633081     -253392.8773526014     -128358.5567343186     -10301.98212291784      101166.7794167497      206415.5889101971      305791.8271203798      399623.2921475061      488219.3350696583      571872.0483585846      650857.2024307412      725435.2522470111      795852.3508319347
                   2204      -1.98762959763855     -1992023.990278989     -1769520.429001456     -1559851.454259459     -1361902.900450946     -1175007.744433244     -998544.4340939525     -831928.7043805933     -674610.0519515206     -526069.6102258728     -385817.7991159917     -253392.8800689331     -128358.5590612573     -10301.98240816076      101166.7823740656      206415.5943505291      305791.8346451971      399623.3014086859      488219.3447501088      571872.0572383247      650857.2106196932      725435.2605601583      795852.3624910787
