#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   2464     -5.355323305243905     -2013792.340129854     -1765917.180204845      -1533738.61817964     -1315863.501059919     -1111400.147934336     -919518.1139337602       -739443.17206393     -570448.1737843989     -411846.5853963959     -262996.9395025203     -123298.8797422056      7810.570654890132      130859.5213371335      246343.6382224728      354727.9921766953      456449.0017150432      551916.2695492645      641514.1941273792      725603.6934545661      804523.7569700787
                   2468      -5.35945139944275     -2013792.334505101     -1765917.244256263     -1533738.701370106     -1315863.597183255     -1111400.221994894     -919518.1706721359     -739443.1934061457     -570448.1821956352     -411846.5959672439      -262996.945156387     -123298.8813008554      7810.570724007891      130859.5216007348       246343.637144329      354727.9889695626      456448.9974429723      551916.2654876937      641514.1869316566      725603.6826245433      804523.7451457225
                   2472     -5.358821784959371     -2013792.324141668     -1765917.304005703     -1533738.791995541     -1315863.687670316     -1111400.290955136     -919518.2206058539     -739443.2032780941      -570448.192861383     -411846.6119230235     -262996.9536479309     -123298.8828371383      7810.570894422985      130859.5249978974      246343.6431402025      354727.9952616403       456449.002852751       551916.270175626      641514.1914333726      725603.6852631873      804523.7451284324
                   2476     -5.357262038580282     -2013792.312867062     -1765917.367630756     -1533738.878754561      -1315863.78620706     -1111400.355633993     -919518.2696747569      -739443.218111078     -570448.2112315119     -411846.6243629372     -262996.9581285015     -123298.8852145464      7810.571055900628       130859.528679401      246343.6495933714      354728.0012941306      456449.0083785735      551916.2780050638      641514.2008155194      725603.6957751526      804523.7562453083
                   2480      -5.35201998004823     -2013792.297929023     -1765917.418546477     -1533738.971591589     -1315863.879786345     -1111400.422180558     -919518.3076353032     -739443.2204740228     -570448.2161553873     -411846.6333927954     -262996.9643830589     -123298.8888843092      7810.571417119855      130859.5350617506      246343.6594943172      354728.0114405358      456449.0182893484      551916.2886614968      641514.2124894499      725603.7080017484      804523.7694757286
                   2484     -5.347418690904986     -2013792.283650563       -1765917.4743746     -1533739.057609021     -1315863.970544901     -1111400.495761788     -919518.3455052449     -739443.2191365528     -570448.2140937347     -411846.6337542619     -262996.9662401648     -123298.8905748567      7810.571518446262      130859.5356051775      246343.6603692745      354728.0135949195      456449.0216208203      551916.2959427959      641514.2234064224       725603.720393506      804523.7822384257
                   2488     -5.347926900942626     -2013792.274500337     -1765917.532907062     -1533739.143137701     -1315864.073225833     -1111400.576222874     -919518.3818192224     -739443.2226407186     -570448.2061990732     -411846.6257817702     -262996.9602387846     -123298.8890595969      7810.571451482051      130859.5316392524      246343.6512960427      354728.0030584111      456449.0112213486      551916.2887187136      641514.2205574836      725603.7191180885      804523.7809441247
                   2492      -5.35490933728899     -2013792.271843001     -1765917.601805593     -1533739.243169241     -1315864.166631605     -1111400.653055894     -919518.4350440135     -739443.2361284223     -570448.2043604809     -411846.6231322311     -262996.9576965622     -123298.8874305808      7810.571274040893      130859.5268251991      246343.6434963798      354727.9945222183      456448.9984464023      551916.2713630713      641514.2015109104      725603.6988328903      804523.7558997342
                   2496     -5.342840728352983     -2013792.250153209     -1765917.649512894     -1533739.320068944     -1315864.240227329     -1111400.711296726     -919518.4706649666     -739443.2345566899     -570448.1931531945     -411846.6192039825     -262996.9573884413     -123298.8876682968      7810.571425528167      130859.5310725065      246343.6518367697      354728.0081308311      456449.0157275256      551916.2904501798      641514.2221731662      725603.7198896512       804523.776762193
                   2500     -5.338147954991562     -2013792.235857774     -1765917.695958588     -1533739.408593637       -1315864.3131764     -1111400.783798557     -919518.5153459101      -739443.242442643     -570448.1902431871      -411846.619061276     -262996.9549049911     -123298.8880868937      7810.571635637621      130859.5337484411      246343.6542839331      354728.0121371244      456449.0235758128      551916.2986988733      641514.2283917369      725603.7247312118      804523.7796378798
                   2504      -5.33537771128885     -2013792.223503318     -1765917.750851538      -1533739.49221052       -1315864.4043192     -1111400.846393676     -919518.5588764735      -739443.247588952     -570448.1812550462     -411846.6086687952     -262996.9470129343     -123298.8829105848      7810.571158163113       130859.525116402      246343.6448779915      354728.0042310911      456449.0186014271       551916.297417087      641514.2306125476      725603.7311210422      804523.7881503641
                   2508     -5.318227766654666     -2013792.196787538     -1765917.792856849     -1533739.561928756     -1315864.470059291     -1111400.899375307     -919518.5899680514     -739443.2402849381     -570448.1590967522     -411846.5894070145     -262996.9362030544     -123298.8778056942      7810.570897412759      130859.5254365373      246343.6527936417      354728.0202498804      456449.0397682909      551916.3212933606      641514.2562923452      725603.7575738892      804523.8148282825
                   2512     -5.313303087533046     -2013792.182315331     -1765917.845904918     -1533739.638541258     -1315864.548922632     -1111400.954076203      -919518.635361016     -739443.2591626553     -570448.1577511099      -411846.586997102     -262996.9355219125     -123298.8775755682      7810.570797641404      130859.5235463696      246343.6537730706      354728.0251540841       456449.047829442      551916.3294173953      641514.2643332741       725603.765708029      804523.8224423486
                   2516     -5.315038746844038     -2013792.174521699     -1765917.909378574     -1533739.726671603     -1315864.627834335     -1111401.012153543     -919518.6946211111     -739443.2806488799     -570448.1620631021     -411846.5885614413     -262996.9365573333     -123298.8773055422      7810.570796340079      130859.5239554827      246343.6538377236      354728.0245940214      456449.0448222148      551916.3242079236      641514.2587745489        725603.75839056      804523.8146704892
                   2520      -5.30897915077901     -2013792.158950982     -1765917.974028869     -1533739.807883418     -1315864.694491985     -1111401.053072149     -919518.7426995652     -739443.2953962857     -570448.1549672248     -411846.5788694697     -262996.9274555246     -123298.8729176913      7810.570574441564      130859.5201480866      246343.6476568555      354728.0225955608      456449.0485517576      551916.3320373737      641514.2686462157      725603.7688936598      804523.8252061246
                   2524     -5.297807507053389     -2013792.138286316     -1765918.025005392     -1533739.882507609     -1315864.762479444     -1111401.099491601      -919518.778387529     -739443.3024850781     -570448.1441802763     -411846.5666771354     -262996.9181188423     -123298.8728121859      7810.570740566299      130859.5230326773      246343.6564611277      354728.0369934381      456449.0642290642       551916.345536975      641514.2804326044          725603.781469      804523.8387809971
